1765,590.54,590.54,590.54,590.54,0,0,0,0,0.003,0.003,0.003,0.003,0,0,0,0
1766,590.54,590.54,590.54,590.54,-0.0006725,-0.0006725,-0.0006725,-0.0006725,0.0083383,0.0083383,0.0083383,0.0083383,0.019609,0.019609,0.019609,0.019609
1767,590.79,590.79,590.79,590.79,0.0079979,0.0079979,0.0079979,0.0079979,0.013677,0.013677,0.013677,0.013677,0.061566,0.061566,0.061566,0.061566
1768,591.06,591.06,591.06,591.06,0.017261,0.017261,0.017261,0.017261,0.019015,0.019015,0.019015,0.019015,0.10129,0.10129,0.10129,0.10129
1769,591.33,591.33,591.33,591.33,0.013609,0.013609,0.013609,0.013609,0.024353,0.024353,0.024353,0.024353,0.11916,0.11916,0.11916,0.11916
1770,591.61,591.61,591.61,591.61,-0.00408,-0.00408,-0.00408,-0.00408,0.029691,0.029691,0.029691,0.029691,0.1116,0.1116,0.1116,0.1116
1771,591.89,591.89,591.89,591.89,-0.0026118,-0.0026118,-0.0026118,-0.0026118,0.03603,0.03603,0.03603,0.03603,0.096801,0.096801,0.096801,0.096801
1772,592.19,592.19,592.19,592.19,0.00634,0.00634,0.00634,0.00634,0.041368,0.041368,0.041368,0.041368,0.073025,0.073025,0.073025,0.073025
1773,592.49,592.49,592.49,592.49,0.0093302,0.0093302,0.0093302,0.0093302,0.046706,0.046706,0.046706,0.046706,0.052348,0.052348,0.052348,0.052348
1774,592.8,592.8,592.8,592.8,0.010767,0.010767,0.010767,0.010767,0.052045,0.052045,0.052045,0.052045,0.038963,0.038963,0.038963,0.038963
1775,593.12,593.12,593.12,593.12,0.010535,0.010535,0.010535,0.010535,0.057383,0.057383,0.057383,0.057383,0.033827,0.033827,0.033827,0.033827
1776,593.46,593.46,593.46,593.46,0.013123,0.013123,0.013123,0.013123,0.062721,0.062721,0.062721,0.062721,0.054997,0.054997,0.054997,0.054997
1777,593.8,593.8,593.8,593.8,0.019322,0.019322,0.019322,0.019322,0.06806,0.06806,0.06806,0.06806,0.091636,0.091636,0.091636,0.091636
1778,594.15,594.15,594.15,594.15,0.026474,0.026474,0.026474,0.026474,0.073398,0.073398,0.073398,0.073398,0.11923,0.11923,0.11923,0.11923
1779,594.49,594.49,594.49,594.49,0.0298,0.0298,0.0298,0.0298,0.078736,0.078736,0.078736,0.078736,0.11105,0.11105,0.11105,0.11105
1780,594.81,594.81,594.81,594.81,0.0315,0.0315,0.0315,0.0315,0.084074,0.084074,0.084074,0.084074,0.10741,0.10741,0.10741,0.10741
1781,595.11,595.11,595.11,595.11,0.031377,0.031377,0.031377,0.031377,0.090413,0.090413,0.090413,0.090413,0.095143,0.095143,0.095143,0.095143
1782,595.4,595.4,595.4,595.4,0.028073,0.028073,0.028073,0.028073,0.095751,0.095751,0.095751,0.095751,0.065758,0.065758,0.065758,0.065758
1783,595.69,595.69,595.69,595.69,0.017163,0.017163,0.017163,0.017163,0.10109,0.10109,0.10109,0.10109,0.048064,0.048064,0.048064,0.048064
1784,595.99,595.99,595.99,595.99,-0.015119,-0.015119,-0.015119,-0.015119,0.10643,0.10643,0.10643,0.10643,0.043836,0.043836,0.043836,0.043836
1785,596.3,596.3,596.3,596.3,-0.035147,-0.035147,-0.035147,-0.035147,0.11177,0.11177,0.11177,0.11177,0.078682,0.078682,0.078682,0.078682
1786,596.64,596.64,596.64,596.64,-0.009934,-0.009934,-0.009934,-0.009934,0.1171,0.1171,0.1171,0.1171,0.12305,0.12305,0.12305,0.12305
1787,596.99,596.99,596.99,596.99,0.010634,0.010634,0.010634,0.010634,0.12244,0.12244,0.12244,0.12244,0.13556,0.13556,0.13556,0.13556
1788,597.34,597.34,597.34,597.34,0.022968,0.022968,0.022968,0.022968,0.12778,0.12778,0.12778,0.12778,0.13184,0.13184,0.13184,0.13184
1789,597.67,597.67,597.67,597.67,0.02752,0.02752,0.02752,0.02752,0.13312,0.13312,0.13312,0.13312,0.12413,0.12413,0.12413,0.12413
1790,597.99,597.99,597.99,597.99,0.0080786,0.0080786,0.0080786,0.0080786,0.13846,0.13846,0.13846,0.13846,0.105,0.105,0.105,0.105
1791,598.3,598.3,598.3,598.3,-0.029415,-0.029415,-0.029415,-0.029415,0.1448,0.1448,0.1448,0.1448,0.092402,0.092402,0.092402,0.092402
1792,598.61,598.61,598.61,598.61,-0.021311,-0.021311,-0.021311,-0.021311,0.15013,0.15013,0.15013,0.15013,0.092057,0.092057,0.092057,0.092057
1793,598.9,598.9,598.9,598.9,-0.0062603,-0.0062603,-0.0062603,-0.0062603,0.15547,0.15547,0.15547,0.15547,0.084705,0.084705,0.084705,0.084705
1794,599.18,599.18,599.18,599.18,0.0027067,0.0027067,0.0027067,0.0027067,0.16081,0.16081,0.16081,0.16081,0.068884,0.068884,0.068884,0.068884
1795,599.46,599.46,599.46,599.46,0.004931,0.004931,0.004931,0.004931,0.16615,0.16615,0.16615,0.16615,0.05867,0.05867,0.05867,0.05867
1796,599.73,599.73,599.73,599.73,0.0015719,0.0015719,0.0015719,0.0015719,0.17149,0.17149,0.17149,0.17149,0.054046,0.054046,0.054046,0.054046
1797,599.99,599.99,599.99,599.99,0.0010645,0.0010645,0.0010645,0.0010645,0.17783,0.17783,0.17783,0.17783,0.048928,0.048928,0.048928,0.048928
1798,600.24,600.24,600.24,600.24,0.0045143,0.0045143,0.0045143,0.0045143,0.18316,0.18316,0.18316,0.18316,0.049868,0.049868,0.049868,0.049868
1799,600.48,600.48,600.48,600.48,0.0084732,0.0084732,0.0084732,0.0084732,0.1885,0.1885,0.1885,0.1885,0.056513,0.056513,0.056513,0.056513
1800,600.71,600.71,600.71,600.71,0.014236,0.014236,0.014236,0.014236,0.19484,0.19484,0.19484,0.19484,0.085518,0.085518,0.085518,0.085518
1801,600.94,600.94,600.94,600.94,0.019897,0.019897,0.019897,0.019897,0.20018,0.20018,0.20018,0.20018,0.10122,0.10122,0.10122,0.10122
1802,601.15,601.15,601.15,601.15,0.020688,0.020688,0.020688,0.020688,0.20752,0.20752,0.20752,0.20752,0.079765,0.079765,0.079765,0.079765
1803,601.36,601.36,601.36,601.36,0.020589,0.020589,0.020589,0.020589,0.21186,0.21186,0.21186,0.21186,0.071936,0.071936,0.071936,0.071936
1804,601.56,601.56,601.56,601.56,0.021486,0.021486,0.021486,0.021486,0.21719,0.21719,0.21719,0.21719,0.075679,0.075679,0.075679,0.075679
1805,601.75,601.75,601.75,601.75,0.021756,0.021756,0.021756,0.021756,0.22253,0.22253,0.22253,0.22253,0.070531,0.070531,0.070531,0.070531
1806,601.94,601.94,601.94,601.94,0.02047,0.02047,0.02047,0.02047,0.22887,0.22887,0.22887,0.22887,0.057706,0.057706,0.057706,0.057706
1807,602.13,602.13,602.13,602.13,0.019239,0.019239,0.019239,0.019239,0.23421,0.23421,0.23421,0.23421,0.052078,0.052078,0.052078,0.052078
1808,602.3,602.3,602.3,602.3,0.018443,0.018443,0.018443,0.018443,0.23955,0.23955,0.23955,0.23955,0.049816,0.049816,0.049816,0.049816
1809,602.44,602.44,602.44,602.44,-0.096703,-0.096703,-0.096703,-0.096703,0.24489,0.24489,0.24489,0.24489,0.048809,0.048809,0.048809,0.048809
1810,602.56,602.56,602.56,602.56,-0.3914,-0.3914,-0.3914,-0.3914,0.25022,0.25022,0.25022,0.25022,0.051123,0.051123,0.051123,0.051123
1811,602.65,602.65,602.65,602.65,-0.49066,-0.49066,-0.49066,-0.49066,0.25656,0.25656,0.25656,0.25656,0.056731,0.056731,0.056731,0.056731
